name,ring,quadrant,isNew,description,Descriptive text here,Tech Champ,URL,URL Text,,ring_dropdown,,quadrant_dropdown,isNew_dropdown,Link to Radar,
DDD,trial,techniques,FALSE,"<strong>DDD</strong> Domain Driven Design advocates modeling based on the reality of business as relevant to our use cases. As it is now getting older and hype level decreasing, many of us forget that the DDD approach really helps in understanding the problem at hand and design software towards the common understanding of the solution. When building applications, DDD talks about problems as domains and subdomains. It describes independent steps/areas of problems as bounded contexts, emphasizes a common language to talk about these problems, and adds many technical concepts, like entities, value objects and aggregate root rules to support the implementation.<a href=""http://domainlanguage.com/ddd/"">http://domainlanguage.com/ddd/</a> Tech Champ <strong>Terry</strong>.","Domain Driven Design advocates modeling based on the reality of business as relevant to our use cases. As it is now getting older and hype level decreasing, many of us forget that the DDD approach really helps in understanding the problem at hand and design software towards the common understanding of the solution. When building applications, DDD talks about problems as domains and subdomains. It describes independent steps/areas of problems as bounded contexts, emphasizes a common language to talk about these problems, and adds many technical concepts, like entities, value objects and aggregate root rules to support the implementation.",Terry,http://domainlanguage.com/ddd/,http://domainlanguage.com/ddd/,,,,,,,
BlockChain,trial,techniques,TRUE,"<strong>BlockChain</strong> A blockchain is a decentralized, distributed, and oftentimes public, digital ledger that is used to record transactions across many computers so that any involved record cannot be altered retroactively, without the alteration of all subsequent blocks.<a href=""https://www.investopedia.com/terms/b/blockchain.asp"">BlockChain Explained</a> Tech Champ <strong>Travis</strong>.","A blockchain is a decentralized, distributed, and oftentimes public, digital ledger that is used to record transactions across many computers so that any involved record cannot be altered retroactively, without the alteration of all subsequent blocks.",Travis,https://www.investopedia.com/terms/b/blockchain.asp,BlockChain Explained,,,,,,,
Kanban,trial,techniques,TRUE,"<strong>Kanban</strong> is a lean method to manage and improve work across human systems. This approach aims to manage work by balancing demands with available capacity, and by improving the handling of system-level bottlenecks.<a href=""https://kanbanize.com/kanban-resources/getting-started/what-is-kanban/"">WhatIsKanban</a> Tech Champ <strong>Michael</strong>.","is a lean method to manage and improve work across human systems. This approach aims to manage work by balancing demands with available capacity, and by improving the handling of system-level bottlenecks.",Michael,https://kanbanize.com/kanban-resources/getting-started/what-is-kanban/,WhatIsKanban,,,,,,,
Event Storming,trial,techniques,TRUE,"<strong>Event Storming</strong> is a workshop-based method to quickly find out what is happening in the domain of a software program. Compared to other methods it is extremely lightweight and intentionally requires no support by a computer. The result is expressed in sticky notes on a wide wall.<a href=""https://www.lucidchart.com/blog/ddd-event-storming"">DDD & Event Storming</a> Tech Champ <strong>Michael</strong>.",is a workshop-based method to quickly find out what is happening in the domain of a software program. Compared to other methods it is extremely lightweight and intentionally requires no support by a computer. The result is expressed in sticky notes on a wide wall.,Michael,https://www.lucidchart.com/blog/ddd-event-storming,DDD & Event Storming,,,,,,,
ELK enterprize ,trial,techniques,TRUE,"<strong>ELK enterprize </strong> ""ELK"" is the acronym for three open source projects: Elasticsearch, Logstash, and Kibana. Elasticsearch is a search and analytics engine. Logstash is a server‑side data processing pipeline that ingests data from multiple sources simultaneously, transforms it, and then sends it to a ""stash"" like Elasticsearch. Kibana lets users visualize data with charts and graphs in Elasticsearch.<a href=""https://www.elastic.co/what-is/elk-stack""></a> Tech Champ <strong>Namal</strong>.","""ELK"" is the acronym for three open source projects: Elasticsearch, Logstash, and Kibana. Elasticsearch is a search and analytics engine. Logstash is a server‑side data processing pipeline that ingests data from multiple sources simultaneously, transforms it, and then sends it to a ""stash"" like Elasticsearch. Kibana lets users visualize data with charts and graphs in Elasticsearch.",Namal,https://www.elastic.co/what-is/elk-stack,,,,,,,,
specflow,adopt,tools,TRUE,"<strong>specflow</strong> is the open source port of Cucumber for .NET. Define automatic tests in Gherkin and execute them using MSTest, NUnit, xUnit and MbUnit.<a href=""https://specflow.org/"">https://specflow.org/</a> Tech Champ <strong>?</strong>.","is the open source port of Cucumber for .NET. Define automatic tests in Gherkin and execute them using MSTest, NUnit, xUnit and MbUnit.",,https://specflow.org/,https://specflow.org/,,,,,,,
selenium,adopt,tools,FALSE,"<strong>selenium</strong> Selenium automates browsers. That's it! What you do with that power is entirely up to you. Primarily, it is for automating web applications for testing purposes, but is certainly not limited to just that.<a href=""https://www.seleniumhq.org/"">https://www.seleniumhq.org/</a> Tech Champ <strong>?</strong>.","Selenium automates browsers. That's it! What you do with that power is entirely up to you. Primarily, it is for automating web applications for testing purposes, but is certainly not limited to just that.",,https://www.seleniumhq.org/,https://www.seleniumhq.org/,,,,,,,
ZEPLIN,adopt,tools,TRUE,"<strong>ZEPLIN</strong> is a collaboration tool, built for UI designers and frontend developers. WithZeplin, collaboration between designers and developers becomes easy, effective and saves time. Designers can turn their designs into specs and guidelines, and developers can generate platform-related code snippets<a href=""https://zeplin.io/"">https://zeplin.io/</a> Tech Champ <strong>Alison</strong>.","is a collaboration tool, built for UI designers and frontend developers. WithZeplin, collaboration between designers and developers becomes easy, effective and saves time. Designers can turn their designs into specs and guidelines, and developers can generate platform-related code snippets",Alison,https://zeplin.io/,https://zeplin.io/,,,,,,,
Postman,adopt,tools,TRUE,"<strong>Postman</strong> is a Google Chrome app for interacting with HTTP APIs. It presents you with a friendly GUI for constructing requests and reading responses. The people behind Postman also offer an add-on package called Jetpacks, which includes some automation tools and, most crucially, a Javascript testing library<a href=""https://www.youtube.com/watch?v=t5n07Ybz7yI"">The Basics of Using Postman</a> Tech Champ <strong>?</strong>.","is a Google Chrome app for interacting with HTTP APIs. It presents you with a friendly GUI for constructing requests and reading responses. The people behind Postman also offer an add-on package called Jetpacks, which includes some automation tools and, most crucially, a Javascript testing library",,https://www.youtube.com/watch?v=t5n07Ybz7yI,The Basics of Using Postman,,,,,,,
Serilog,adopt,tools,TRUE,"<strong>Serilog</strong> provides diagnostic logging to files, the console, and elsewhere. It is easy to set up, has a clean API, and is portable between recent .NET platforms.<a href=""https://serilog.net/""></a> Tech Champ <strong>?</strong>.","provides diagnostic logging to files, the console, and elsewhere. It is easy to set up, has a clean API, and is portable between recent .NET platforms.",,https://serilog.net/,,,,,,,,
Browser Stack,adopt,tools,TRUE,"<strong>Browser Stack</strong> is a cloud web and mobile testing platform that enables developers to test their websites and mobile applications across on-demand browsers, operating systems and real mobile devices, without requiring users to install or maintain an internal lab of virtual machines, devices or emulators.<a href=""https://www.browserstack.com/""></a> Tech Champ <strong>?</strong>.","is a cloud web and mobile testing platform that enables developers to test their websites and mobile applications across on-demand browsers, operating systems and real mobile devices, without requiring users to install or maintain an internal lab of virtual machines, devices or emulators.",,https://www.browserstack.com/,,,,,,,,
GIT,adopt,tools,FALSE,"<strong>GIT</strong> is a distributed version-control system for tracking changes in source code during software development. It is designed for coordinating work among programmers, but it can be used to track changes in any set of files. Its goals include speed, data integrity, and support for distributed, non-linear workflows.<a href=""https://git-scm.com/""></a> Tech Champ <strong>?</strong>.","is a distributed version-control system for tracking changes in source code during software development. It is designed for coordinating work among programmers, but it can be used to track changes in any set of files. Its goals include speed, data integrity, and support for distributed, non-linear workflows.",,https://git-scm.com/,,,,,,,,
Jira,adopt,tools,FALSE,"<strong>Jira</strong> is a proprietary issue tracking product developed by Atlassian that allows bug tracking and agile project management.<a href=""https://www.atlassian.com/software/jira""></a> Tech Champ <strong>Kate</strong>.",is a proprietary issue tracking product developed by Atlassian that allows bug tracking and agile project management.,Kate,https://www.atlassian.com/software/jira,,,,,,,,
PostCSS,adopt,tools,FALSE,"<strong>PostCSS</strong> A tool for transforming CSS with JavaScript<a href=""https://postcss.org/"">https://postcss.org/</a> Tech Champ <strong>Andrew</strong>.",A tool for transforming CSS with JavaScript,Andrew,https://postcss.org/,https://postcss.org/,,,,,,,
Sass,adopt,tools,TRUE,"<strong>Sass</strong> Syntactically Awesome Style Sheets, mature, stable, and powerful professional grade CSS extension language<a href=""https://sass-lang.com/"">https://sass-lang.com/</a> Tech Champ <strong>Andrew</strong>.","Syntactically Awesome Style Sheets, mature, stable, and powerful professional grade CSS extension language",Andrew,https://sass-lang.com/,https://sass-lang.com/,,,,,,,
Google Analitics,adopt,tools,TRUE,"<strong>Google Analitics</strong> <a href=""""></a> Tech Champ <strong>Simon</strong>.",,Simon,,,,,,,,,
Intergration Services,adopt,tools,TRUE,"<strong>Intergration Services</strong> <a href=""""></a> Tech Champ <strong>Simon</strong>.",,Simon,,,,,,,,,
NightWatch,assess,tools,TRUE,"<strong>NightWatch</strong> is an integrated, easy to use End-to-End testing solution for browser-based apps and websites, written on Node.js. It uses the W3C WebDriver API to perform commands and assertions on DOM elements.<a href=""https://nightwatchjs.org/"">https://nightwatchjs.org/</a> Tech Champ <strong>Andrew</strong>.","is an integrated, easy to use End-to-End testing solution for browser-based apps and websites, written on Node.js. It uses the W3C WebDriver API to perform commands and assertions on DOM elements.",Andrew,https://nightwatchjs.org/,https://nightwatchjs.org/,,,,,,,
Cypress,assess,tools,TRUE,"<strong>Cypress</strong> <a href=""""></a> Tech Champ <strong>?</strong>.",,,,,,,,,,,
C4 Architecture model,assess,tools,TRUE,"<strong>C4 Architecture model</strong> model is an ""abstraction-first"" approach to diagramming software architecture, based upon abstractions that reflect how software architects and developers think about and build software. The small set of abstractions and diagram types makes the C4 model easy to learn and use.<a href=""https://c4model.com/"">https://c4model.com/</a> Tech Champ <strong>?</strong>.","model is an ""abstraction-first"" approach to diagramming software architecture, based upon abstractions that reflect how software architects and developers think about and build software. The small set of abstractions and diagram types makes the C4 model easy to learn and use.",,https://c4model.com/,https://c4model.com/,,,,,,,
SonarCloud,assess,tools,TRUE,"<strong>SonarCloud</strong> is a cloud service offered by SonarSource and based on SonarQube. SonarQube is a widely adopted open source platform to inspect continuously the quality of source code and detect bugs, vulnerabilities and code smells in more than 20 different languages<a href=""https://sonarcloud.io/""></a> Tech Champ <strong>?</strong>.","is a cloud service offered by SonarSource and based on SonarQube. SonarQube is a widely adopted open source platform to inspect continuously the quality of source code and detect bugs, vulnerabilities and code smells in more than 20 different languages",,https://sonarcloud.io/,,,,,,,,
MS Flow,assess,tools,TRUE,"<strong>MS Flow</strong> allows you to build time-saving workflows into everything from individual tasks to large-scale systems with seamless integration using hundreds of prebuilt connectors.<a href=""https://flow.microsoft.com/en-us/"">https://flow.microsoft.com/en-us/</a> Tech Champ <strong>Simon</strong>.",allows you to build time-saving workflows into everything from individual tasks to large-scale systems with seamless integration using hundreds of prebuilt connectors.,Simon,https://flow.microsoft.com/en-us/,https://flow.microsoft.com/en-us/,,,,,,,
PowerPivot,assess,tools,TRUE,"<strong>PowerPivot</strong> is an Excel add-in you can use to perform powerful data analysis and create sophisticated data models. With Power Pivot, you can mash up large volumes of data from various sources, perform information analysis rapidly, and share insights easily.<a href=""""></a> Tech Champ <strong>Simon</strong>.","is an Excel add-in you can use to perform powerful data analysis and create sophisticated data models. With Power Pivot, you can mash up large volumes of data from various sources, perform information analysis rapidly, and share insights easily.",Simon,,,,,,,,,
Adobe XD,assess,tools,TRUE,"<strong>Adobe XD</strong> is a vector-based user experience design tool for web apps and mobile apps, developed and published by Adobe Inc. It is available for macOS and Windows, although there are versions for iOS and Android to help preview the result of work directly on mobile devices.<a href=""https://www.adobe.com/uk/products/xd/details.html"">Adobe XD</a> Tech Champ <strong>?</strong>.","is a vector-based user experience design tool for web apps and mobile apps, developed and published by Adobe Inc. It is available for macOS and Windows, although there are versions for iOS and Android to help preview the result of work directly on mobile devices.",,https://www.adobe.com/uk/products/xd/details.html,Adobe XD,,,,,,,
nService Bus,hold,tools,TRUE,"<strong>nService Bus</strong> is an implementation of a 'service bus' pattern for .NET. As a developer, it helps you create decoupled applications that are easier to maintain, extend, scale and test.<a href=""https://particular.net/nservicebus"">https://particular.net/nservicebus</a> Tech Champ <strong>?</strong>.","is an implementation of a 'service bus' pattern for .NET. As a developer, it helps you create decoupled applications that are easier to maintain, extend, scale and test.",,https://particular.net/nservicebus,https://particular.net/nservicebus,,,,,,,
Crystal Reports,hold,tools,FALSE,"<strong>Crystal Reports</strong> is a business intelligence application used to create custom reports from a variety of data sources. The package includes the major features needed for a business to create a database reporting environment, such as data access, report design/formatting, report viewing, and application integration.<a href=""""></a> Tech Champ <strong>Simon</strong>.","is a business intelligence application used to create custom reports from a variety of data sources. The package includes the major features needed for a business to create a database reporting environment, such as data access, report design/formatting, report viewing, and application integration.",Simon,,,,,,,,,
Burst,hold,tools,FALSE,"<strong>Burst</strong> <a href=""""></a> Tech Champ <strong>Simon</strong>.",,Simon,,,,,,,,,
Soap UI,hold,tools,TRUE,"<strong>Soap UI</strong> is an open-source web service testing application for service-oriented architectures and representational state transfers. Its functionality covers web service inspection, invoking, development, simulation and mocking, functional testing, load and compliance testing.<a href=""https://www.soapui.org/""></a> Tech Champ <strong>?</strong>.","is an open-source web service testing application for service-oriented architectures and representational state transfers. Its functionality covers web service inspection, invoking, development, simulation and mocking, functional testing, load and compliance testing.",,https://www.soapui.org/,,,,,,,,
Nlog,hold,tools,TRUE,"<strong>Nlog</strong> is a flexible and free logging platform for various .NET platforms, including .NET standard. NLog makes it easy to write to several targets. (database, file, console) and change the logging configuration on-the-fly. NLog has support for structured and traditional logging.<a href=""""></a> Tech Champ <strong>Rob D</strong>.","is a flexible and free logging platform for various .NET platforms, including .NET standard. NLog makes it easy to write to several targets. (database, file, console) and change the logging configuration on-the-fly. NLog has support for structured and traditional logging.",Rob D,,,,,,,,,
BitBucket,hold,tools,FALSE,"<strong>BitBucket</strong> is a web-based version control repository hosting service owned by Atlassian, for source code and development projects that use either Mercurial or Git revision control systems. Bitbucket offers both commercial plans and free accounts.<a href=""https://bitbucket.org/product""></a> Tech Champ <strong>?</strong>.","is a web-based version control repository hosting service owned by Atlassian, for source code and development projects that use either Mercurial or Git revision control systems. Bitbucket offers both commercial plans and free accounts.",,https://bitbucket.org/product,,,,,,,,
Splunk,trial,tools,TRUE,"<strong>Splunk</strong> captures, indexes, and correlates real-time data in a searchable repository from which it can generate graphs, reports, alerts, dashboards, and visualizations. ... Splunk is a horizontal technology used for application management, security and compliance, as well as business and web analytics.<a href=""https://www.splunk.com/""></a> Tech Champ <strong>Ian</strong>.","captures, indexes, and correlates real-time data in a searchable repository from which it can generate graphs, reports, alerts, dashboards, and visualizations. ... Splunk is a horizontal technology used for application management, security and compliance, as well as business and web analytics.",Ian,https://www.splunk.com/,,,,,,,,
Logrym,trial,tools,TRUE,"<strong>Logrym</strong> is an American security intelligence company that unifies Security Information and Event Management (SIEM), log management, network and endpoint monitoring and forensics, and security analytics.<a href=""https://logrhythm.com/""></a> Tech Champ <strong>Ian</strong>.","is an American security intelligence company that unifies Security Information and Event Management (SIEM), log management, network and endpoint monitoring and forensics, and security analytics.",Ian,https://logrhythm.com/,,,,,,,,
Trello,trial,tools,TRUE,"<strong>Trello</strong> is a web-based Kanban-style list-making application which is a subsidiary of Atlassian. Originally made by Fog Creek Software in 2011, it was spun out to form the basis of a separate company in 2014 and later sold to Atlassian in January 2017<a href=""https://trello.com/en""></a> Tech Champ <strong>Michael</strong>.","is a web-based Kanban-style list-making application which is a subsidiary of Atlassian. Originally made by Fog Creek Software in 2011, it was spun out to form the basis of a separate company in 2014 and later sold to Atlassian in January 2017",Michael,https://trello.com/en,,,,,,,,
Crusable,trial,tools,TRUE,"<strong>Crusable</strong> is a collaborative code review application by Australian software company Atlassian. Like other Atlassian products, Crucible is a Web-based application primarily aimed at enterprise, and certain features that enable peer review of a codebase may be considered enterprise social software.<a href=""https://www.atlassian.com/software/crucible""></a> Tech Champ <strong>?</strong>.","is a collaborative code review application by Australian software company Atlassian. Like other Atlassian products, Crucible is a Web-based application primarily aimed at enterprise, and certain features that enable peer review of a codebase may be considered enterprise social software.",,https://www.atlassian.com/software/crucible,,,,,,,,
